-0.0025587,0.018386,-0.0171
-0.004259,0.021007,-0.021748
-0.0066305,0.058002,-0.0077133
-0.019942,0.060794,0.003558
-0.0030632,0.015413,0.018504
-0.00023762,0.015551,0.0048682
-0.019571,0.049545,-0.017801
-0.01182,0.059271,0.011326
-0.021108,0.061191,0.00056226
-0.020399,0.062189,-0.0008529
-0.0031407,0.018475,0.018894
-0.0225,0.05669,0.011969
-0.019429,0.046434,0.02392
-0.020588,0.050106,0.021606
-0.019726,0.061749,-0.0027937
-0.022423,0.055268,0.016251
-0.018726,0.059842,0.0070564
-0.022019,0.060701,0.0048602
-0.010748,0.030878,0.029516
-0.021558,0.052048,0.020112
-0.0084697,0.025995,0.02874
-0.018534,0.045835,0.023873
-0.018567,0.062418,-0.0047156
-0.012594,0.033013,0.03123
-0.015167,0.062035,-0.0085868
-0.0067789,0.05671,-0.0077597
-0.0047226,0.020549,0.02278
-0.00026913,0.01711,-0.0064761
-0.014817,0.06125,-0.0095537
-0.021784,0.056834,-0.0062103
-0.012135,0.060986,-0.009973
-0.022168,0.059854,0.0051548
-0.0059705,0.056103,-0.0053992
-0.0095129,0.058171,-0.010553
-0.022345,0.060039,0.0063377
-0.0085286,0.057047,0.0098402
-0.019805,0.04837,0.023289
-0.0072798,0.057749,0.0082414
-0.012741,0.037153,-0.025658
-0.0042608,0.019424,0.022
-0.0069305,0.057026,-0.0079184
-0.015179,0.060211,0.010164
-0.010141,0.029173,0.029678
-0.01827,0.046597,-0.021557
-0.021922,0.054074,0.01581
-0.0055236,0.058468,0.0050133
-0.0052971,0.056333,-0.0032417
-0.021786,0.058603,-0.0032805
-0.0062996,0.024795,-0.024579
-0.00082761,0.017212,-0.010011
-0.021214,0.052394,-0.016881
-0.0030752,0.020614,-0.018205
-0.0080737,0.026429,0.027686
-0.013738,0.059646,0.011001
-0.0080854,0.056561,-0.009518
-0.015847,0.062446,0.0073481
-0.0020722,0.017116,0.015442
-0.022355,0.058518,-0.0062282
-0.021423,0.059431,-0.0027772
-0.0076712,0.027972,-0.02571
-0.0057654,0.056054,0.0045102
-0.019675,0.059944,0.0053981
-0.001768,0.019476,-0.014302
-2.7673e-05,0.016899,0.0025364
-0.016938,0.041683,0.028563
-0.010533,0.059028,0.010916
-0.0055835,0.058183,0.0040644
-0.011696,0.059782,0.010556
-0.012951,0.033948,0.030999
-0.01202,0.059089,-0.011425
-0.017899,0.061061,0.0074575
-0.002224,0.018765,-0.015998
-0.022532,0.057057,0.011314
-0.019009,0.047826,-0.020202
-0.020206,0.060765,0.0032228
-0.014181,0.036221,0.030945
-0.013039,0.037178,-0.025924
-0.008893,0.028832,-0.027081
-0.0084427,0.058108,0.0096525
-0.019789,0.059864,0.0047722
-0.017949,0.044357,0.026049
-0.014098,0.038424,-0.026687
-0.0099096,0.058667,-0.010641
-0.017487,0.062442,-0.0055382
-0.0038073,0.017217,0.020769
4.5905e-05,0.01605,0.00063763
-0.016983,0.061696,0.0080242
-0.0094166,0.058707,0.010313
-0.022384,0.058507,0.0071506
-0.020411,0.062142,-0.0027956
-0.00028351,0.017394,-0.0066678
-0.0082917,0.059048,-0.009493
-0.02221,0.059794,0.0050696
-0.01115,0.059321,-0.010959
-0.021768,0.05965,-0.002048
-0.0089412,0.029175,0.02697
-0.00091247,0.018848,-0.010768
-0.019569,0.059337,0.0058619
-0.021844,0.060487,0.0032477
-0.021573,0.057622,-0.0031488
-0.0096102,0.028782,0.029396
-0.021981,0.054415,0.015841
-0.010154,0.057632,-0.010975
-0.016635,0.061181,-0.0087628
-0.016869,0.060192,0.0094062
-0.021296,0.060621,0.00098825
-0.015238,0.041224,-0.024429
-0.022387,0.058689,0.0076313
-0.011155,0.031816,0.029301
-0.0063239,0.056437,-0.0066239
-0.021902,0.059233,0.0036038
-0.013795,0.036155,0.029434
-0.018405,0.061575,-0.0057581
-0.0075244,0.057547,-0.008983
-0.0063152,0.055149,0.0054378
-0.0026542,0.019144,0.017546
-0.021111,0.051387,0.018792
-0.017331,0.043602,0.025644
-0.017948,0.045617,0.022623
-0.011335,0.057701,0.011507
-0.015088,0.038754,0.02883
-0.014349,0.061952,0.0087441
-0.014556,0.036858,0.030921
-0.014205,0.060849,-0.010079
-0.0035263,0.02313,-0.018233
-0.0091599,0.057084,-0.0104
-0.0035729,0.020061,0.01993
-0.0046217,0.02134,0.022428
-0.018518,0.04707,-0.021955
-0.013387,0.059601,-0.011339
-0.005438,0.056642,0.0036644
-0.0014761,0.017956,-0.013575
-0.017357,0.060609,0.008531
-0.01688,0.043424,0.025401
-0.0064987,0.024861,0.025268
-0.0014083,0.018655,0.012897
-0.0082313,0.055829,0.010418
-0.021236,0.059936,0.00012842
-0.010733,0.032706,-0.027328
-0.014729,0.058712,0.010839
-0.0023706,0.019024,0.016658
-0.0069161,0.055761,0.0069627
-0.0059685,0.02298,-0.025321
-0.0053887,0.025593,-0.021971
-1.1785e-05,0.017632,0.0041054
-0.01196,0.057957,-0.011824
-0.020365,0.049845,-0.020525
-0.010975,0.058734,0.010845
-0.0096652,0.032685,-0.024747
-0.0022829,0.01718,-0.016232
-0.0052075,0.055256,-0.0018902
-0.022121,0.056302,0.0092217
-0.0090574,0.056979,0.010528
-0.019588,0.059082,0.0057903
-0.017863,0.062618,-0.0068121
-0.010956,0.031627,-0.02889
-0.0074194,0.025511,0.026681
-0.0118,0.058453,0.011513
-0.011616,0.034611,-0.026643
-0.017235,0.044031,-0.0245
-0.019681,0.048836,0.0209
-0.014827,0.059182,0.011551
-0.015496,0.060617,0.0095193
-0.018698,0.058976,0.0076999
-0.011436,0.035622,-0.024713
-0.017927,0.063114,-0.0045043
-0.0099499,0.056483,0.011072
-0.018648,0.04899,-0.016103
-0.0059677,0.025376,-0.023617
-0.0056498,0.055892,-0.004874
-0.020081,0.061126,-0.0029143
-0.019973,0.048955,0.021495
-0.012159,0.0336,0.02934
-0.016318,0.061823,-0.0082731
-0.0077159,0.056537,0.0087329
-0.0053947,0.022623,0.023847
-0.018358,0.060028,0.0076806
-0.0065592,0.05817,-0.007262
-0.0072725,0.056093,-0.0083976
-0.021096,0.052363,0.016241
-0.0098829,0.031538,-0.026481
-0.0064522,0.054962,0.0051704
-0.017422,0.061573,-0.0076164
-0.0087527,0.028596,0.027251
-0.0050133,0.023282,0.022495
-0.0068251,0.05559,-0.0071755
-0.01251,0.060105,-0.011046
-0.020975,0.06024,-0.00048452
-0.01525,0.059599,-0.0096135
-0.0098751,0.030608,0.027541
-0.0062468,0.025085,0.024389
-0.022006,0.059436,0.0038463
-0.021947,0.054653,0.01014
-0.0030783,0.019636,-0.018646
-0.0069991,0.026863,0.024901
-0.00040916,0.018374,-0.0077117
-0.013899,0.037931,0.026776
-0.021271,0.053548,0.013167
-0.0044949,0.058996,0.00087541
-0.013199,0.057444,-0.012186
-0.021328,0.059058,-0.00023162
-0.02084,0.049577,0.021175
-0.010405,0.056663,-0.011316
-0.015465,0.040644,0.026727
-0.012864,0.034749,0.029518
-0.018168,0.060305,-0.0073654
-0.0056001,0.055004,0.0027525
-0.020235,0.050752,0.017169
-0.021243,0.058914,6.0955e-05
-0.0054397,0.056789,-0.0044521
-0.0041435,0.023319,0.019792
-0.010837,0.057393,0.011486
-0.0080194,0.055461,-0.0094469
-0.016884,0.04362,0.024356
-0.017761,0.046272,0.020247
-0.016009,0.042247,0.024673
-0.0018123,0.021183,0.01395
-0.00099356,0.016216,0.010461
-0.011334,0.058362,-0.011405
-0.0067887,0.055855,0.0073906
-0.0082148,0.055383,0.0092325
-0.0037211,0.021938,0.019721
-0.0020211,0.020986,-0.01454
-0.020447,0.05899,0.0033535
-0.00056946,0.017128,0.0083807
-0.016762,0.059511,-0.0097473
-0.021679,0.052905,-0.015231
-0.019527,0.049223,-0.019303
-0.012581,0.058126,0.011958
-0.008442,0.056656,-0.0099192
-0.0065695,0.027673,-0.023205
-0.021437,0.053232,0.015724
-0.00093252,0.018562,-0.010686
-0.015359,0.042012,-0.022332
-0.0032853,0.021048,-0.018754
-0.020352,0.058863,0.0036613
-0.0066461,0.058077,0.0072279
-0.017633,0.059641,0.0090356
-0.022349,0.057357,0.0082056
-0.014474,0.0401,-0.024369
-0.0060182,0.054474,0.0028644
-0.011967,0.037147,-0.023361
-0.004754,0.025912,-0.019603
-0.0096998,0.03257,-0.024664
-0.017943,0.047167,-0.018507
-0.015764,0.059287,-0.010742
-0.00504,0.055739,0.00041994
-0.02177,0.058583,0.0027132
-0.010881,0.056143,0.011959
-0.018143,0.058971,0.0087956
-0.012958,0.035623,0.028094
-0.021753,0.056612,0.0049351
-0.010702,0.032459,0.027518
-0.0023705,0.020087,0.016274
-0.0075022,0.056524,-0.008751
-0.0062306,0.053996,-0.0021174
-0.020359,0.060255,-0.0032104
-0.01905,0.051025,-0.013903
-0.0009261,0.020127,-0.01077
-0.014612,0.058858,-0.011257
-0.022127,0.056508,0.0090883
-0.021626,0.05988,0.0018212
-0.021197,0.055332,0.006776
-0.021323,0.059177,0.0010808
-0.01999,0.060766,-0.0035911
-0.02205,0.057703,0.0054161
-0.014863,0.040441,0.025515
-0.016198,0.041429,0.027282
-0.016542,0.043904,0.022811
-0.0058862,0.054207,0.00064388
-0.014809,0.038287,0.029051
-0.002798,0.023308,-0.016053
-0.0095549,0.056976,-0.010698
-0.0072383,0.054581,0.0071237
-0.021695,0.054544,0.012656
-0.0072103,0.05532,-0.0087521
-0.011936,0.056922,-0.01206
-0.002987,0.022034,0.017399
-0.017363,0.044641,0.023263
-0.011451,0.057494,-0.011865
-0.0072383,0.02731,0.024909
0.00011112,0.017212,-0.0016275
-0.0093573,0.055768,-0.010494
-0.016523,0.044425,0.02089
-0.01776,0.05933,-0.0090305
-0.021163,0.059145,-0.00043028
-0.010794,0.032387,0.027698
-0.0028336,0.022636,0.016669
-0.010286,0.032765,0.025767
-0.010442,0.055009,0.011264
-0.0054015,0.055702,0.0013573
-0.00025005,0.018798,0.0068727
-0.0083269,0.055979,0.0097944
-0.0020882,0.02005,-0.015351
-0.00034954,0.01858,-0.0072611
-0.020897,0.058307,0.001427
-0.0064556,0.028361,-0.021769
-0.011669,0.057019,0.011989
-0.021396,0.056187,-0.0055389
-0.021677,0.054284,-0.012367
-0.0078383,0.054524,-0.0076313
-0.018454,0.058368,0.0085614
-0.019342,0.05892,0.0065386
-0.011066,0.035685,-0.023387
-0.016121,0.059556,-0.0099179
-0.017841,0.046563,-0.019873
-0.019957,0.058174,0.0049235
-0.0062289,0.054814,-0.0047258
-0.0037457,0.022717,-0.019281
-0.018692,0.047734,0.020175
-0.017251,0.058263,0.010305
-0.018911,0.059451,0.0072138
-0.010194,0.034232,-0.023684
-0.013859,0.040156,-0.022261
-0.012402,0.035197,0.027609
-0.013806,0.040084,-0.021874
-0.020446,0.052024,0.013828
-0.0081276,0.030568,-0.023539
-0.01408,0.041371,-0.020023
-0.015598,0.041499,0.023425
-0.020527,0.053749,-0.0073982
-0.020855,0.052196,0.015646
-0.020145,0.048118,-0.024427
-0.019243,0.049332,0.017499
-0.0017297,0.021118,-0.01312
-0.019635,0.059353,-0.0057971
-0.014149,0.059394,-0.011016
-0.015664,0.058417,-0.011253
-0.0067526,0.05293,-0.0013541
-0.0046971,0.057811,-0.00013807
-0.0056833,0.026107,0.022162
-0.0069482,0.055003,0.0086
-0.018086,0.060371,-0.007682
-0.018563,0.049136,0.01501
-0.018258,0.04776,0.017866
-0.0079451,0.054124,0.008188
-0.0070646,0.029088,0.022862
-0.011767,0.035415,0.025668
-0.02176,0.058966,0.0024813
-0.016406,0.04362,0.021922
-0.019209,0.047974,0.020761
-0.020616,0.053075,0.010581
-0.021902,0.056988,0.0061262
-0.0081321,0.031591,-0.021965
-0.010447,0.033454,0.025477
-0.019569,0.057433,0.0060426
-0.019888,0.059742,-0.0050995
-0.021733,0.05545,0.0096754
-0.011033,0.056249,-0.011899
-0.017833,0.058698,-0.0093619
-0.012703,0.05814,-0.011802
-0.010711,0.057436,-0.011417
-0.0054756,0.054923,-0.00099125
-0.014355,0.040287,0.023718
-0.0085024,0.030244,0.023736
-0.010358,0.055357,-0.011447
-0.017195,0.046391,0.01814
1.6188e-05,0.01836,-0.0042591
-0.020611,0.056721,0.0011296
-0.016261,0.043466,-0.022485
-0.0044928,0.025803,0.019019
-0.016101,0.039249,0.030858
0.00013728,0.017228,0.00015518
-0.0083952,0.055319,-0.0092184
-0.0012723,0.020094,-0.011973
-0.021882,0.054568,-0.013725
-0.021285,0.055172,-0.0081923
-0.010742,0.056387,-0.011538
-0.013997,0.038307,0.026868
-0.016019,0.059954,0.010277
-0.020727,0.059207,-0.0024582
4.8894e-05,0.017126,-0.003221
-0.0079009,0.054756,0.008246
-0.0051304,0.027579,-0.018934
-0.0055425,0.025591,-0.022132
-0.019529,0.049635,-0.016464
-0.015698,0.057622,-0.011555
-0.017378,0.047501,-0.016192
-0.012319,0.03846,-0.021665
-0.0077816,0.052908,0.0063607
-0.014523,0.057964,-0.011894
-0.0066048,0.053348,0.0035103
-0.020114,0.057956,0.0046346
-0.020574,0.057848,0.0027828
-0.018539,0.048523,-0.016498
-0.020861,0.056409,-0.0026465
8.732e-05,0.018859,-0.0035944
-0.015803,0.057912,0.011437
-0.017922,0.057957,0.0096432
-0.015409,0.042966,-0.020516
-0.0075529,0.053257,-0.0059385
-0.014702,0.043119,-0.017582
-0.019603,0.05244,-0.00772
-0.021006,0.053829,-0.010551
-0.0016022,0.021745,0.012693
-0.018085,0.057913,0.0093528
-0.00048157,0.018694,-0.0088282
-0.018759,0.059057,-0.0077493
-0.010833,0.055973,0.011652
-0.019238,0.060174,-0.0061234
-0.011462,0.054986,0.011921
-0.0014339,0.02025,0.012755
-0.019769,0.049939,0.018108
-0.021024,0.058415,-0.00084116
-0.021122,0.053442,0.012899
-0.0072597,0.051908,-0.0015566
-0.015186,0.041365,0.023936
-0.011944,0.056155,-0.012198
-0.012049,0.038086,0.023096
-0.0058763,0.026764,0.021965
-0.01749,0.047649,0.015547
-0.013071,0.056468,-0.012375
-0.0004974,0.020874,-0.0081699
-0.0053606,0.055799,-0.0026334
-0.021163,0.058046,-0.00015535
-0.020519,0.052377,0.013092
-0.018811,0.058433,-0.0079561
-0.014419,0.056919,-0.012246
-0.0087797,0.054277,-0.0094174
-0.018266,0.046939,0.020235
-0.0061725,0.028756,0.020803
-0.021124,0.056022,0.0040396
-0.016933,0.05762,-0.010837
-0.003971,0.024241,0.018513
-0.0095036,0.033002,0.023414
-0.012726,0.057235,-0.012191
-0.021398,0.056454,0.0040846
-0.0062265,0.053394,0.0020801
-0.0074516,0.052427,0.0040368
-0.011299,0.056759,-0.012374
-0.0197,0.051712,0.01114
-0.0010561,0.01941,0.011195
-0.018456,0.057569,0.008906
0.00011066,0.017774,0.0025724
-0.0098402,0.054298,-0.01047
-0.0038802,0.026504,-0.016718
-0.0097898,0.054895,-0.010596
-0.0010721,0.021737,-0.010581
-0.0090831,0.054024,0.0094745
-0.015668,0.044674,-0.017273
-0.00085949,0.018478,0.010133
-0.0064127,0.052016,-0.0035191
-0.0066155,0.030352,-0.019375
-0.020206,0.058806,-0.0050175
-4.4044e-06,0.020497,-0.0045592
-0.0058676,0.054145,-0.0025546
-0.020393,0.058649,-0.0036477
-0.021613,0.057789,0.0024451
-0.019058,0.057887,0.0076845
-0.020879,0.056411,-0.0014496
-0.02081,0.056347,-0.0014268
-0.016303,0.057299,0.011475
-0.015909,0.059002,0.010631
-0.014155,0.040417,-0.020662
-0.017317,0.057277,0.010624
-0.010587,0.035496,-0.022543
-0.01723,0.045868,0.019629
-0.0042078,0.024481,-0.019439
-0.011769,0.055773,0.012372
-0.019999,0.051313,-0.013477
-0.016817,0.058386,0.010727
-0.010101,0.053969,0.010542
-0.012833,0.056036,0.01248
-0.021077,0.052605,-0.015426
-0.01698,0.046328,-0.017007
-0.019466,0.058802,-0.0063863
-0.0067295,0.028132,-0.022495
-0.0020083,0.021806,0.014539
-0.013881,0.058404,-0.010786
-0.018434,0.058638,-0.0084554
-0.016509,0.046305,0.016079
-0.018969,0.049029,0.016926
-0.021322,0.058468,0.00042763
-0.0013362,0.022403,0.011145
-0.00090056,0.020997,0.010049
-0.021235,0.054358,0.010153
-0.0091699,0.032209,0.024303
-0.012977,0.039361,0.021869
-0.020003,0.052103,0.011111
-0.012187,0.055132,-0.012296
-0.014316,0.042191,0.02024
-0.00093791,0.020379,0.010443
-0.0026494,0.023133,0.015614
-0.00014193,0.017864,0.0055321
-0.0079175,0.031491,0.021756
-0.0097149,0.034262,0.021763
-0.020245,0.058013,-0.0039813
-0.020927,0.057866,-0.0011751
-0.019192,0.050003,0.014233
-0.0058387,0.055033,-0.0040271
-0.003975,0.023801,0.019297
-0.021159,0.056825,0.0016634
-0.0077939,0.030504,-0.022941
-0.0001497,0.01968,-0.0057311
-0.014088,0.058115,-0.011756
-0.02029,0.053041,-0.0097059
-0.0094059,0.034869,-0.02041
-0.020406,0.05858,-0.0037355
-0.017897,0.047765,0.016946
-0.0073809,0.030744,0.021411
-0.013065,0.055702,-0.012314
-0.018687,0.050197,0.012133
-0.019789,0.05271,0.0075497
-0.0033678,0.024671,0.016561
-0.0035575,0.026015,0.016149
-0.020873,0.056377,0.00064671
-0.001476,0.02436,0.010775
-0.001345,0.017603,0.0127
-0.014143,0.057248,0.012342
2.0307e-05,0.016701,0.0018282
-0.019573,0.058,-0.0062388
-0.016153,0.044759,0.018819
-0.016902,0.057534,0.011019
-0.0065792,0.05286,0.00069077
-0.0085183,0.05351,-0.0083674
-0.011295,0.055148,-0.011887
-0.010832,0.055503,-0.011589
-0.021688,0.05623,0.0066419
-0.020795,0.057779,-0.0013759
-0.013381,0.057712,0.012133
-0.0067781,0.052872,-0.0025203
-0.0071903,0.052055,0.0015033
-0.020606,0.05713,0.0017187
-0.015836,0.058001,0.01178
-0.0079061,0.052279,-0.0054267
-0.0025567,0.024385,-0.01454
-0.0053148,0.028907,-0.017844
-0.0024313,0.023359,-0.014795
-0.0090161,0.053066,0.0084125
-0.01471,0.042516,0.019266
-0.016092,0.056216,0.011662
-0.00031035,0.021441,-0.0069719
-0.0080759,0.032127,-0.020538
-0.00049642,0.021802,0.0079405
-0.010174,0.055052,0.010833
-0.012963,0.055971,0.012598
-0.017175,0.058276,-0.010189
-0.021552,0.056263,-0.005044
-0.020219,0.055956,0.0013305
-0.020726,0.051133,-0.017485
-0.014099,0.057093,0.012441
-0.011135,0.053985,0.011366
-0.013396,0.057019,-0.012679
-0.015959,0.045571,-0.015378
-0.018359,0.058078,-0.0088092
-0.019425,0.056769,0.0064861
-0.0098423,0.033724,0.023589
-0.0099708,0.054126,-0.010657
-0.004841,0.026352,-0.019434
-0.0075433,0.029803,0.022777
-0.015873,0.045941,-0.014123
-0.018427,0.057519,-0.0088113
-0.0082424,0.032689,0.020538
-0.019819,0.057921,-0.0054889
-0.0066602,0.053734,-0.0044481
0.00026158,0.020086,0.00063469
-0.00064763,0.014417,0.0069825
-0.01001,0.05642,0.011086
-0.018325,0.048962,0.014477
-0.021009,0.055518,0.004727
-0.00025132,0.014853,0.003725
-0.012691,0.039628,0.019701
-0.010771,0.054154,-0.011246
-0.0049649,0.056741,-0.0013352
-0.018703,0.05078,0.0096141
-0.015777,0.044807,0.016989
-0.013462,0.05612,-0.01268
-0.0056775,0.028777,0.019073
-0.012415,0.03849,0.022264
-0.00033309,0.016728,0.0062933
-0.015811,0.05854,-0.011289
-0.0053663,0.028424,0.019763
-0.0043913,0.026789,0.017625
-0.00268,0.02204,-0.016476
-6.5123e-05,0.019275,0.0052487
-0.014146,0.056108,-0.011879
-0.012048,0.055179,-0.01207
-0.020615,0.055638,0.0019368
-0.0088485,0.032697,0.022947
-0.0081969,0.034035,-0.018125
-0.020425,0.056275,0.00079858
-0.011031,0.054692,-0.011596
-0.0094012,0.053305,-0.00936
-0.0070209,0.052871,0.0038446
-0.0044678,0.026871,0.017694
-0.018807,0.057814,-0.008137
-0.00050241,0.020483,0.0080489
-0.015822,0.045604,0.016439
-0.015126,0.041551,0.021355
-0.0019542,0.024149,0.012688
-0.003263,0.024983,-0.016088
-0.0016166,0.022835,-0.012334
-0.020521,0.057077,-0.0019424
-0.0026664,0.024787,0.014459
-0.0087755,0.051759,-0.0066376
-0.019466,0.05737,-0.0064634
-0.020805,0.057188,-0.00072854
-0.00016047,0.020764,0.0061611
-0.020763,0.054649,-0.0067107
-0.01552,0.058605,0.011504
-0.0099383,0.053005,0.0096543
-0.0085019,0.052904,-0.0076933
-0.001759,0.023435,-0.012372
-0.0076639,0.051259,0.0021364
-0.0041449,0.027691,-0.01606
-0.015213,0.041627,0.022458
-0.015108,0.055902,0.012368
-0.0013914,0.02166,0.012032
-0.0094006,0.03564,-0.018872
-0.011235,0.054597,0.01162
-0.013249,0.056937,0.013112
-0.0066093,0.031348,-0.018139
-0.01174,0.054166,-0.011867
-0.005969,0.0262,-0.022398
-0.022024,0.057195,-0.0064933
-0.013839,0.056269,0.012511
-0.020458,0.055448,-0.001459
-0.0069262,0.052214,-0.00083312
-0.013758,0.041703,0.018766
-0.014005,0.042744,-0.015504
-0.018777,0.057088,0.0082264
-0.0080881,0.03121,0.022912
-0.014497,0.057136,-0.012612
-0.017453,0.057803,-0.010209
-0.019122,0.058067,-0.0072648
-0.00011703,0.015827,-0.0041809
-0.019281,0.050954,0.011603
-0.011762,0.034607,0.02682
-0.0003321,0.013682,-0.0012569
-0.020239,0.056505,-0.0025223
-0.0091486,0.052463,-0.0080273
-0.020772,0.055845,0.0020177
-0.020063,0.052834,0.0087276
0.00012553,0.019134,0.0031593
-0.01509,0.057769,0.012532
-0.012695,0.039489,0.020379
-0.017633,0.057225,-0.010246
-0.014328,0.056281,-0.012538
-0.013068,0.055244,-0.012575
0.00011446,0.019255,0.0040238
-0.019275,0.057447,-0.0070624
-0.0010639,0.013934,0.0095139
-0.002666,0.02577,0.013895
-0.01342,0.040898,-0.017158
-0.011093,0.053694,-0.01115
-0.013995,0.058111,0.011946
-0.015891,0.05759,-0.011603
-0.011632,0.038553,0.021319
-0.0096924,0.034082,0.022078
-0.0074465,0.053058,-0.0059361
-0.014852,0.043521,0.017805
-0.019955,0.057421,-0.0048322
-0.016556,0.046674,0.014701
-0.0033976,0.026451,0.015311
-0.0098478,0.052149,0.0087423
-0.017697,0.056365,0.010319
-0.014145,0.055741,-0.012487
-0.013173,0.055075,-0.012429
-0.01748,0.048886,0.01094
-0.014127,0.040884,0.021003
-0.014604,0.043331,0.016819
-0.0074832,0.052695,0.0025541
-0.018766,0.057206,-0.0082821
-0.014504,0.043765,0.015987
-0.019928,0.054655,-0.0013136
-0.001236,0.023258,-0.010675
-0.011398,0.053579,0.011453
-0.011373,0.053145,-0.011095
-0.0074499,0.052328,-0.0041267
-0.0088034,0.051219,-0.0048506
-0.012179,0.038558,-0.02072
-0.021808,0.055528,-0.0091776
-0.012784,0.055007,0.012312
-0.019906,0.056124,0.0033852
-0.021071,0.055614,-0.0043707
-0.014029,0.056282,0.012529
-0.015177,0.059001,-0.011242
-0.012444,0.055046,0.012382
-0.017071,0.056265,0.010996
-0.020637,0.055459,-0.0029614
-0.0079772,0.033095,-0.019633
-0.010958,0.037745,-0.019284
-0.013856,0.03984,0.022771
-0.0084749,0.032483,0.021784
-0.0098852,0.035208,0.02037
-0.0068107,0.031206,0.019068
-0.0013538,0.023242,0.011048
-0.017964,0.057485,-0.0097016
-0.019373,0.051696,0.0092539
-0.0092038,0.03437,0.02042
0.0001445,0.020563,0.0032301
-0.013284,0.057075,0.012391
-0.0080485,0.03253,0.020335
-0.0076161,0.051728,-0.0021782
0.00023624,0.020098,0.0005491
-0.018021,0.057275,-0.010077
-0.013764,0.054473,0.01257
-0.011027,0.05245,-0.010429
-0.013783,0.042641,0.015776
-0.014877,0.05567,-0.01244
-0.010759,0.036007,0.021818
-0.014007,0.05545,-0.0126
-0.0014866,0.024894,0.01047
-0.0011576,0.023935,-0.0099433
-0.0076332,0.053791,-0.0073306
-0.020121,0.055631,-0.00098946
-0.019846,0.056734,-0.0046405
-0.010833,0.037144,0.019206
-0.016635,0.057483,-0.011473
-0.013162,0.054213,0.012309
-0.010063,0.052181,-0.0090646
-0.012965,0.041816,0.015266
-0.015252,0.055898,-0.012348
-0.0024062,0.016655,0.016647
-0.013452,0.054552,-0.012432
-0.016414,0.046822,0.014139
-0.018497,0.050865,0.0074704
-0.015477,0.045173,0.015364
-0.007498,0.051898,0.0036842
-0.0080618,0.051264,0.0035467
-0.0050109,0.029312,0.016449
-0.0027982,0.027111,0.01276
-0.00021832,0.022095,-0.0061681
-0.009586,0.051342,-0.0071967
-0.013724,0.054594,-0.01247
-0.0056414,0.029858,0.017825
-0.0085953,0.050534,-0.0012206
-0.010714,0.052166,0.0097865
-0.01004,0.05372,0.010452
-0.019875,0.053912,-0.0041334
-0.011121,0.038658,-0.017303
-0.012594,0.053204,0.011831
-0.010737,0.037239,-0.01944
-0.017023,0.056479,0.011617
-0.019615,0.05712,0.0059116
-0.01615,0.055608,0.011808
-0.006668,0.031067,-0.019007
-0.018502,0.049823,0.012036
-0.0093583,0.036199,-0.017266
-0.0061556,0.032084,-0.015628
-0.012455,0.053262,-0.011777
-0.0071544,0.032477,0.01768
-0.00356,0.027778,0.01428
-0.019505,0.057203,-0.0063468
-0.017651,0.048659,0.012412
-0.009447,0.054249,0.0097465
3.9266e-05,0.02151,-0.0044082
-0.0087034,0.034449,0.018837
-0.0080931,0.052045,0.005562
-0.016735,0.047365,0.012852
-0.019425,0.052319,0.0070108
-0.019602,0.05684,-0.0056987
-9.0481e-05,0.022835,-0.0052832
-0.015781,0.054688,0.012292
-0.0054595,0.029029,0.017899
-0.0064559,0.030801,0.01847
-8.8177e-05,0.020671,0.0054488
-0.016055,0.056633,-0.011898
-0.0082648,0.0527,-0.0070414
-0.01426,0.044061,0.013883
-0.01171,0.039945,0.016054
-0.019068,0.056842,-0.0075589
-0.012764,0.053384,-0.012154
-0.017162,0.056485,-0.010967
-0.019589,0.054692,0.0013215
-0.017061,0.05704,-0.010939
-0.019985,0.056009,-0.0028464
-0.011995,0.040234,0.016108
-0.0098857,0.051978,-0.0087229
-0.011622,0.053188,-0.011467
-0.0008561,0.023505,0.0088324
-0.017339,0.049176,0.0088387
-0.019221,0.052317,0.0055422
-0.0085678,0.050515,0.00027596
-0.0090575,0.051786,-0.006731
-0.011141,0.052266,-0.010111
-0.00044317,0.023435,-0.0070392
-0.0018157,0.023829,-0.012454
-0.019323,0.056751,-0.006623
-0.0015919,0.025851,0.010168
-0.008866,0.050819,-0.0034131
-0.0030283,0.027799,0.012676
-0.013544,0.053779,-0.012204
0.00020673,0.021666,0.0025922
-0.012799,0.053263,0.011933
-0.011851,0.053131,0.011393
-0.0098363,0.05134,0.0077006
-0.011632,0.03909,-0.018007
-0.019368,0.056581,0.0060505
-0.019474,0.057603,0.0065595
-0.019212,0.053052,-0.0035448
-0.011768,0.052078,0.01066
-0.017477,0.055585,0.01056
-0.016729,0.056463,0.011363
-0.012183,0.040635,-0.015753
-0.017209,0.056479,-0.010894
-0.007588,0.034813,-0.014934
-0.015464,0.055425,-0.012336
-0.016141,0.056511,-0.011828
-0.018653,0.05635,-0.0084436
-0.016233,0.055957,-0.011853
-0.0092506,0.051185,-0.0054701
0.00018372,0.020434,-0.0027717
-0.017744,0.049367,0.010152
-0.01555,0.04528,0.015197
-0.019263,0.056533,-0.0067298
-0.019785,0.05642,-0.0042596
-0.016959,0.054873,0.011243
-0.012495,0.040876,-0.016442
-0.011573,0.052164,-0.010715
-0.0098554,0.036249,0.0187
-0.02067,0.054965,0.0045071
-0.0039081,0.029337,0.013352
-0.0083992,0.053506,0.0083039
