-0.000124,0.08517
5.9292e-05,0.085177
0.0071065,0.068164
-0.00010452,0.014803
0.0022512,0.078771
-0.011581,0.042375
0.00013579,0.014849
-0.0097586,0.062368
0.0042304,0.074598
0.0010813,0.082902
-0.0125,0.045825
0.012398,0.054694
-0.0039163,0.025253
-0.00092774,0.017007
0.011953,0.056386
0.0022836,0.021145
0.0082145,0.065852
0.0038921,0.075209
-0.0020556,0.080277
0.0058279,0.071175
-0.0022325,0.079252
0.0093588,0.063534
0.0017443,0.018929
0.0088949,0.035775
0.0069586,0.031626
0.0049967,0.073016
0.010799,0.040282
-0.0032214,0.023733
-0.0055924,0.028865
-0.012811,0.046775
0.012716,0.053661
0.002995,0.077251
-0.0050982,0.071681
0.0052544,0.028468
-0.012729,0.053265
-7.0226e-05,0.085212
-3.7526e-05,0.014739
-5.8513e-06,0.085212
-0.007088,0.031618
-0.012072,0.044072
0.010204,0.038886
0.01184,0.043166
-0.0033789,0.076191
0.0030749,0.023224
-0.010512,0.039535
-0.013022,0.048187
-0.0036419,0.024653
-0.012905,0.052301
0.0074623,0.032706
0.012918,0.049007
-0.010448,0.060531
-0.0088632,0.035916
0.0062587,0.030615
-0.013039,0.05137
-0.013098,0.049769
-0.010966,0.059238
-0.0075558,0.067042
0.011156,0.058887
0.0013271,0.081817
-0.0011718,0.017987
-0.0013935,0.081481
0.013036,0.050555
0.0013337,0.018271
0.0041623,0.074251
-0.012291,0.055281
-0.0050819,0.028197
-0.010619,0.060036
0.012388,0.054934
0.012741,0.047148
-0.01249,0.045567
3.4799e-05,0.085249
-0.0094479,0.062924
-0.0042225,0.073411
0.0044925,0.073565
0.0047646,0.027408
0.0048746,0.072767
-0.012313,0.044872
-0.0038771,0.074446
-0.013052,0.051945
0.0097497,0.062762
-0.00464,0.027256
-0.0042135,0.02634
0.00086183,0.08413
-0.010102,0.061246
0.0042752,0.026313
-0.00064519,0.01564
0.000435,0.084691
-0.00072426,0.083603
-0.00085317,0.083898
-0.0041729,0.073753
-0.0004416,0.084427
0.00014773,0.085108
-0.0089716,0.06428
0.012165,0.044173
0.00081954,0.015712
0.00089904,0.016562
-0.0079532,0.03394
-0.00040058,0.015409
0.00056972,0.015717
-0.00018002,0.014945
-0.01009,0.038678
0.0027233,0.077069
-0.0027114,0.022674
0.0089408,0.064274
0.00087146,0.083529
-0.011818,0.056954
0.012904,0.052541
-0.00061608,0.016096
0.0010887,0.082556
0.012656,0.046382
0.0024066,0.022033
-0.0024344,0.07817
-0.012652,0.046181
0.012566,0.054233
-0.00082469,0.017077
0.011939,0.056517
-0.0009897,0.082619
-0.0055345,0.029158
-0.012544,0.054138
-0.0001793,0.085041
-0.0060565,0.029862
0.0011329,0.017657
-0.012109,0.056014
0.001842,0.081289
0.0099554,0.062034
3.1084e-05,0.014749
0.0002408,0.015077
0.0035867,0.075638
-0.0056691,0.070461
-0.0074792,0.032918
-0.0014447,0.018535
-0.0019077,0.08008
0.0017733,0.019635
0.0068993,0.068213
0.013023,0.049773
0.0096884,0.037746
0.010442,0.03955
0.012178,0.055713
0.0060768,0.070112
-0.0020127,0.02098
-0.0018474,0.020049
0.002036,0.078869
0.0020067,0.079571
0.010428,0.060817
0.011162,0.041252
0.0075164,0.06716
-0.0060921,0.069894
-6.3868e-05,0.085292
-0.01138,0.041805
-0.0070023,0.031893
-0.0035198,0.075308
-0.011879,0.043286
0.012909,0.048305
0.0034075,0.024258
-0.0016326,0.080816
-0.0079013,0.066031
0.01176,0.042875
0.006774,0.031697
-0.009235,0.036941
0.0015444,0.01893
-0.0034731,0.02456
-0.010922,0.040555
-0.0065275,0.030874
-0.0029737,0.023514
-0.012968,0.047368
-0.0027902,0.077199
0.0039268,0.074799
-0.01291,0.052786
0.0073015,0.032791
0.01132,0.058369
-0.013176,0.049021
-0.0088135,0.036053
0.0056688,0.07103
-0.007161,0.067451
0.013042,0.05134
0.0055736,0.029548
-0.011096,0.058877
0.0047818,0.072574
-0.0022483,0.021714
0.010182,0.061308
-0.0074124,0.033109
0.0044104,0.073351
-0.0046165,0.027528
0.012882,0.047633
0.0023323,0.077913
-0.0050548,0.028461
-0.012364,0.055286
0.011589,0.057606
-0.00071807,0.084358
0.0085542,0.064849
-0.0042472,0.073093
-0.0095742,0.037764
0.012827,0.046976
-0.00094472,0.016092
-0.00059932,0.084103
-0.0063958,0.068953
-0.01157,0.057687
0.0007255,0.01611
0.00066099,0.084083
-0.00026565,0.015169
-0.0041749,0.026584
-0.00055168,0.015771
0.00087274,0.083207
0.0012044,0.016057
0.0063222,0.069192
-0.00070514,0.083443
0.00094458,0.017094
-0.00069695,0.016509
-0.00030332,0.084731
0.012543,0.045633
-0.01198,0.056558
0.00010983,0.085167
0.00035118,0.015367
0.0037172,0.075012
-0.012181,0.044283
-0.00014229,0.014879
0.00011959,0.014815
0.0029914,0.076802
0.012988,0.049186
0.0017982,0.079666
-0.010717,0.059756
0.012855,0.053152
-0.011712,0.042747
0.010032,0.038614
-0.0017705,0.020297
-0.0059953,0.030133
0.011632,0.042493
0.011898,0.056711
0.0017652,0.080379
4.6883e-05,0.014702
-0.0016414,0.018924
-0.0012758,0.081388
0.012022,0.043629
0.0011799,0.01825
0.010784,0.059849
0.0078303,0.033883
-0.01088,0.040554
0.0018233,0.020332
-0.0017734,0.079947
0.0051474,0.071777
0.010436,0.039622
1.3593e-05,0.085348
0.0060766,0.030609
0.0067279,0.068276
-1.4338e-05,0.014648
-9.2614e-05,0.085263
-0.0027555,0.023283
-0.0069363,0.032112
-0.0064634,0.03112
0.0049946,0.028546
-0.0029823,0.076249
0.0030219,0.023773
-0.0032741,0.024416
-0.013228,0.050195
0.0095263,0.062555
0.0033075,0.076015
-0.0026128,0.077211
0.0028144,0.023053
-0.0094324,0.062744
0.013129,0.050933
0.0011202,0.082201
0.0071662,0.032822
0.0055305,0.070937
-0.00092212,0.017644
-0.0082646,0.065119
-0.0083595,0.035098
-0.0014666,0.018949
-0.0010762,0.082
0.0015353,0.081262
-0.0075479,0.066485
0.001,0.017658
-0.0088877,0.064011
0.0037614,0.025332
0.012395,0.055051
0.010822,0.040427
-0.012461,0.045324
-0.011261,0.041518
-0.0092301,0.037077
0.0093122,0.036862
0.0013687,0.018885
-0.0052238,0.071167
-0.001505,0.080707
0.0020905,0.021123
-0.010314,0.060708
-0.0020847,0.079097
-0.013106,0.047875
-0.013073,0.052288
-0.012852,0.046526
-0.012904,0.053194
0.0041313,0.026478
-0.0012952,0.018928
0.0014751,0.081068
0.0044259,0.07308
-0.004626,0.027782
-0.0010654,0.084174
-0.001101,0.015879
0.0016499,0.020237
0.011869,0.05688
0.0050334,0.071707
-0.0016484,0.079886
-0.0073568,0.033238
0.0039924,0.074144
0.00031107,0.084846
-0.0022982,0.022252
-0.00038233,0.015511
0.00020855,0.085012
-0.00041671,0.084284
0.0076181,0.066566
0.00047494,0.015718
-0.00021181,0.015104
0.00066944,0.083814
0.00089726,0.082851
0.001819,0.079138
-0.00046633,0.015891
0.0086758,0.035842
-0.010422,0.039552
-0.00064715,0.016827
-0.0017332,0.020435
0.0028212,0.076561
-0.0055003,0.0294
-0.00073625,0.08308
0.0079611,0.033775
-0.005952,0.069619
0.00082779,0.017111
-0.0084379,0.064526
-0.0042284,0.026934
0.012423,0.044973
0.00019731,0.015047
0.0011541,0.015706
0.003698,0.025523
-0.0047445,0.072067
0.0098626,0.06193
0.0012811,0.081577
-0.012407,0.055273
-0.0012349,0.018504
0.00077185,0.016586
-0.00018216,0.084954
0.0010443,0.018181
-0.0078888,0.034109
-0.0011679,0.08135
-0.0067548,0.068005
-0.0009799,0.08197
6.2398e-05,0.085272
-0.00056532,0.083934
0.00089537,0.017644
0.0053692,0.029397
0.0077192,0.033937
0.0093376,0.037187
-0.0087895,0.036173
0.01224,0.055739
-6.8283e-05,0.014685
-0.0094873,0.062403
-0.010878,0.059379
0.00010256,0.014766
0.0061772,0.069254
-0.0022669,0.078146
0.0091884,0.063157
-0.01254,0.045301
-0.0059544,0.03035
-0.01321,0.051278
-4.177e-05,0.085429
-0.01268,0.054151
0.0030317,0.076453
0.012475,0.054894
-0.0028323,0.023789
0.0085001,0.064562
0.012761,0.053806
0.0054098,0.070889
5.498e-05,0.014646
0.013186,0.050102
-0.013272,0.049103
0.0044915,0.02761
-0.0028454,0.076282
0.0033098,0.024685
0.013032,0.052005
0.011847,0.043062
-0.0037786,0.074349
0.011054,0.059035
-0.011614,0.057613
-0.011184,0.041341
0.010466,0.060522
-0.0024698,0.07726
0.0027791,0.023561
-0.011976,0.043508
-0.0091138,0.063245
0.0014111,0.019468
-0.0013892,0.080656
-0.010214,0.060857
0.013009,0.048757
0.0076378,0.033948
-0.012989,0.046936
-0.0079758,0.065508
-0.0038197,0.02546
0.012998,0.047597
-0.013081,0.052644
0.0098184,0.061809
0.0046911,0.072465
0.00075937,0.015424
0.0041879,0.073427
0.0010431,0.082016
-0.008313,0.035195
-0.0010299,0.018168
-0.0037367,0.074187
5.3933e-05,0.01458
0.012994,0.052636
0.0025148,0.077179
0.00052649,0.016144
-0.0098865,0.038462
0.00090298,0.017998
-0.00040604,0.084096
-0.00088343,0.082015
0.0026198,0.022893
-0.0021318,0.07818
0.0017971,0.078883
-0.0015252,0.019736
-0.0042837,0.027202
0.0016108,0.079854
-0.012211,0.055962
0.00068361,0.083505
0.01213,0.056225
-0.01207,0.043717
-0.00055081,0.016322
0.0069476,0.067541
-0.0042551,0.072898
0.0065527,0.068419
0.00066917,0.016609
-0.00056978,0.083639
0.00012739,0.085159
-0.0018737,0.020903
-0.007312,0.033309
-0.0054503,0.070469
0.00024342,0.015336
0.0081329,0.065158
-0.00012791,0.014854
0.00159,0.080357
-0.013214,0.048179
0.00021485,0.084935
-0.0015184,0.019402
-0.0087694,0.036222
-0.00018252,0.084855
-0.0054827,0.029588
0.012653,0.045705
-0.013303,0.049997
0.0053035,0.070897
0.011092,0.04111
0.010138,0.061187
-0.0003544,0.015713
-0.011454,0.041981
-0.0025532,0.023009
0.00016447,0.015015
0.013141,0.051478
0.0029682,0.076019
0.010912,0.059314
-0.0088773,0.063613
-0.011347,0.058284
7.1466e-06,0.014551
-0.0082363,0.064818
0.013007,0.048169
0.012875,0.046814
0.00050277,0.084092
-0.0038744,0.026192
0.0060773,0.069309
-0.007176,0.067014
-0.012696,0.045737
0.0050593,0.028923
0.011614,0.057625
-0.013207,0.051849
0.0070089,0.032818
0.012273,0.04434
-0.010783,0.040403
-0.012901,0.05352
0.0057272,0.069963
0.01239,0.055373
0.012605,0.054552
0.0011933,0.081507
0.010602,0.039993
-0.0011366,0.018579
-0.0010671,0.081374
-0.00010359,0.085231
-0.01181,0.042934
0.0076958,0.066168
-9.7148e-06,0.085546
-0.010449,0.06033
1.0628e-05,0.085472
-0.0023407,0.077388
0.011636,0.042453
0.0082478,0.035177
0.00059145,0.016645
0.0027455,0.023749
-0.012364,0.044607
-0.0077824,0.034248
-0.00053491,0.083473
0.0057971,0.030421
-0.00051371,0.016563
-0.012642,0.054564
-0.0018223,0.079056
-0.0064164,0.031308
0.010526,0.060171
0.00072127,0.083138
-0.0033512,0.024966
0.013174,0.049431
0.0018164,0.021075
0.0097998,0.03826
0.0035753,0.025674
0.0010554,0.018585
0.0040626,0.0268
0.0043845,0.072701
0.0097391,0.061872
0.0057494,0.06973
0.00091641,0.082144
-0.00087757,0.018016
8.5603e-06,0.085606
0.001382,0.080982
0.012534,0.045049
0.0094967,0.062426
0.013147,0.048587
0.0049191,0.07171
-0.0099743,0.061338
0.0027029,0.076569
0.013225,0.049579
0.0022487,0.077684
-0.012128,0.04381
0.0034366,0.075411
0.00036868,0.084375
0.011881,0.056991
0.0016312,0.079478
0.012907,0.053334
-0.0012861,0.080664
0.012329,0.055755
-0.0087901,0.063719
-0.0072813,0.033339
-0.0063591,0.031514
0.0004563,0.016165
0.003135,0.075941
-0.00098006,0.081447
-0.0050483,0.028678
-0.01239,0.055526
-0.00040093,0.083898
-0.00028095,0.084492
0.0063643,0.068486
0.00034,0.015723
0.00013698,0.014964
-0.0026484,0.02346
-0.0017207,0.079126
-0.010083,0.038894
0.011284,0.058418
-0.0048519,0.071588
-0.0018905,0.021255
-0.0020149,0.07828
-0.013112,0.047261
-0.01337,0.049952
0.0023393,0.022644
-0.0076668,0.065965
0.01011,0.061095
0.00065167,0.082951
0.00016118,0.085006
-0.011097,0.041102
-0.013111,0.052922
-0.00058976,0.017015
-5.1357e-05,0.08546
-0.013351,0.049205
0.0044856,0.027735
-0.00054771,0.083222
0.00053857,0.016711
0.012216,0.043982
-0.00010954,0.014808
0.0066785,0.067942
0.0074945,0.033748
0.01322,0.05086
0.0078093,0.065685
-0.012009,0.043395
-0.00010689,0.085187
-0.011197,0.058694
0.0054687,0.07037
0.011037,0.040913
-0.012834,0.046091
-0.012517,0.045004
0.0052488,0.029324
-0.0031896,0.075224
-0.012907,0.053781
0.011444,0.041907
-0.0081967,0.035129
0.0099698,0.038658
0.010462,0.060304
-8.6146e-05,0.014703
7.8478e-05,0.085283
0.013135,0.052042
0.0038593,0.073892
0.00051661,0.083816
-0.0058041,0.069607
-0.0067527,0.067718
0.0073811,0.066602
-0.00043268,0.016115
0.012565,0.054933
0.0017569,0.021134
-0.007738,0.034233
-0.011988,0.056667
-0.0031187,0.02455
-0.01175,0.042721
0.0013493,0.019803
0.0091826,0.037042
0.0088871,0.036377
-0.0033916,0.025254
-0.0086655,0.036047
-2.5811e-05,0.014521
-0.0059276,0.030509
-0.0016322,0.079255
-0.0042021,0.072926
-0.0013069,0.019233
-0.00063239,0.082774
0.0064338,0.031701
-0.012719,0.054463
1.8071e-05,0.014451
0.0037749,0.026176
0.0031728,0.024814
0.0046895,0.071896
0.0092286,0.062906
0.0096201,0.062077
0.0052083,0.070836
-0.0054733,0.029713
0.0121,0.056461
-4.6712e-05,0.014522
0.011176,0.058704
0.0024937,0.076981
0.013245,0.050138
-0.0077142,0.034199
-0.0085402,0.035784
-0.0019024,0.078468
0.0070715,0.067106
0.00143,0.080482
-0.011972,0.043211
0.0009209,0.01834
-0.0062274,0.068699
-0.012961,0.046371
-0.0021882,0.022316
0.0014885,0.079794
0.0086535,0.036018
0.0030627,0.075668
-0.0068207,0.032432
0.00029365,0.015712
-0.00020725,0.015224
0.01304,0.047359
-1.7767e-05,0.085631
0.013239,0.048783
-0.00028326,0.084321
-0.0017293,0.020936
-0.00041133,0.016292
0.010051,0.038773
0.012763,0.054111
0.0032757,0.075362
0.00025567,0.084682
0.010033,0.061214
-0.00027108,0.015539
0.00078342,0.082355
-0.00018683,0.084733
0.0011027,0.081431
0.0067503,0.067685
-0.0012015,0.080711
-0.01213,0.056374
-0.012648,0.045302
0.00037547,0.084157
-0.0093109,0.062688
0.00069036,0.017236
-0.0059075,0.030603
0.012461,0.055511
0.0039221,0.07357
0.011888,0.043028
-0.0105,0.039764
-5.1376e-06,0.014374
-0.003853,0.026304
0.013066,0.052792
0.011257,0.041316
-0.0044829,0.072285
0.0013191,0.019844
-0.0013793,0.080023
-0.0097658,0.038228
4.8875e-05,0.014503
-0.0094444,0.062422
0.0071145,0.033031
3.3674e-05,0.085517
-0.00042165,0.083625
0.00040394,0.016186
-0.012566,0.055169
0.0074939,0.066241
0.0089139,0.036516
-6.325e-05,0.014576
-0.01069,0.059865
-0.011408,0.041822
-0.0073301,0.066537
-0.011703,0.04253
-0.012438,0.044558
0.0058852,0.030549
0.0059862,0.069191
-0.0037385,0.074012
-0.000682,0.017513
0.011366,0.058293
8.0204e-05,0.085326
0.013285,0.051185
-0.00078284,0.082156
8.577e-05,0.014699
-5.1731e-05,0.085509
0.012568,0.04495
0.0026448,0.023473
-0.013304,0.048416
-0.0028939,0.075871
-0.0052869,0.070599
-0.0032164,0.024878
-0.013322,0.051338
-0.0081083,0.065042
-0.011818,0.057276
0.0020397,0.021945
0.0042482,0.027168
0.0033121,0.025032
0.0071692,0.066857
0.0011141,0.081032
0.00066899,0.082588
0.00011334,0.014881
-2.0846e-05,0.014337
-0.013108,0.046647
-3.2681e-05,0.014342
0.01208,0.056657
-0.00019558,0.084608
-0.0095174,0.03769
0.00050824,0.016789
0.0028789,0.076039
-0.00013981,0.015004
-0.0063442,0.031532
-0.0013156,0.019545
0.0048666,0.071623
-0.0087992,0.063702
0.010403,0.06046
-0.00097788,0.01855
-0.0046448,0.027976
0.0020152,0.078152
-0.0036496,0.074109
0.00017115,0.084885
0.0064308,0.0683
0.00094217,0.081702
0.0040342,0.073268
-0.00011489,0.085108
0.0033631,0.074912
-0.0016967,0.020618
0.00020497,0.015301
-0.0016173,0.020684
0.0082534,0.064771
0.012729,0.054544
0.00026008,0.084392
0.013299,0.048934
0.0015386,0.079546
0.008298,0.035323
0.00053247,0.083201
-0.0066687,0.067847
0.0099212,0.061453
-0.0056845,0.06979
-0.0039603,0.026593
-0.0048057,0.071586
-0.00045621,0.016601
0.008982,0.063349
-0.012518,0.055573
0.011972,0.043139
0.009146,0.036893
0.0078223,0.03441
-0.011604,0.058024
-0.012844,0.054288
0.0015024,0.020422
-0.010173,0.060987
-0.010642,0.040015
0.00039648,0.083838
0.010947,0.059305
0.013167,0.048165
0.012816,0.045789
-0.00091683,0.081528
-0.0034638,0.074527
0.00036678,0.016192
-0.01344,0.050668
-0.00028328,0.015753
-0.0023961,0.077126
-0.011394,0.058357
-0.013437,0.049337
-0.010122,0.038916
-2.0929e-05,0.085717
-0.013024,0.053948
0.0017523,0.021132
0.0057965,0.069563
-0.00029739,0.084118
0.0085516,0.064244
-0.0054586,0.029753
-0.012236,0.043812
-0.0028687,0.024068
0.0048505,0.028377
0.00025784,0.015678
-0.0068133,0.032453
-0.011363,0.041648
0.013386,0.050787
-0.012502,0.044605
-0.0070828,0.067132
-0.0089076,0.036473
0.013223,0.052211
0.012375,0.04413
0.004724,0.028213
2.5109e-05,0.085647
-0.0023659,0.022691
0.0028743,0.023917
-0.0017802,0.078774
0.010798,0.040335
1.1371e-05,0.014089
-0.0015326,0.079496
0.0010242,0.018906
0.0061459,0.06888
-0.0011504,0.019203
0.00045393,0.083371
0.01322,0.048083
0.0016678,0.0791
0.0087243,0.063839
0.01175,0.042395
0.0030506,0.075551
0.00017442,0.015238
-0.0051448,0.070938
0.00047704,0.016786
-0.0008044,0.018067
-0.0058863,0.03062
0.0079474,0.065349
-0.0045145,0.027792
0.00017695,0.084778
-0.010902,0.059525
0.0035842,0.074284
0.0012381,0.080431
0.0092434,0.062835
-0.009914,0.038426
0.010302,0.060718
0.012886,0.0542
-0.012535,0.044514
-0.012828,0.045496
0.00082036,0.08196
-0.00013705,0.015038
0.010615,0.060115
-5.932e-06,0.014145
0.013364,0.049011
0.00024573,0.084359
0.005193,0.070785
0.0030162,0.024045
0.0084505,0.035592
-0.005019,0.028857
-0.0060948,0.069044
0.012284,0.056271
-0.00069984,0.08233
-0.011637,0.04218
0.013362,0.051671
0.0027256,0.076314
-0.0081332,0.03496
-0.0068245,0.032443
-0.013465,0.048796
-0.013324,0.047525
-0.01223,0.043644
-0.003315,0.025135
0.010112,0.038779
-0.011769,0.057816
-0.013337,0.052465
0.013433,0.04978
0.00034373,0.083889
0.010916,0.040505
0.012616,0.04491
-4.4224e-05,0.014394
0.012483,0.044237
0.0020268,0.021841
-0.0075397,0.066391
-0.0017518,0.021127
-0.002404,0.022896
0.0045162,0.027479
-0.0043091,0.072675
2.9222e-05,0.014232
-0.0020684,0.077982
0.0068317,0.067532
-0.00032149,0.083919
-0.0011446,0.080757
-0.0092833,0.037151
-0.00032755,0.016085
0.00099814,0.081281
0.0023013,0.022486
-9.7327e-06,0.08597
0.00083449,0.018179
-0.011255,0.041196
0.0063505,0.031445
-0.0063404,0.031502
0.0020952,0.077903
6.6456e-06,0.085864
-0.013287,0.051983
0.0043157,0.072631
-1.4316e-05,0.01411
-0.0096463,0.062078
0.007545,0.033814
0.013097,0.05317
-0.00052104,0.016976
-4.2567e-05,0.085638
-0.0002084,0.084506
-0.0038392,0.073738
0.0081044,0.034786
-0.0013999,0.079909
5.0382e-05,0.085522
-0.0013786,0.019991
-0.013505,0.050041
0.0003372,0.016152
0.00070993,0.017543
-0.01281,0.054697
0.001511,0.020338
-0.0084815,0.064391
0.0012607,0.019639
-0.0032003,0.075169
0.012606,0.05525
0.0055597,0.070061
0.00016684,0.084775
0.0032401,0.075036
0.0017849,0.078769
0.0086584,0.035883
0.00020555,0.015464
0.010251,0.060953
0.00047619,0.016815
0.0025701,0.076723
0.0014006,0.079891
0.0064991,0.068224
0.00066311,0.01755
0.0036812,0.074041
0.0013089,0.019577
0.0098364,0.061689
-0.013472,0.048267
0.01138,0.058435
0.00015011,0.015138
0.0017823,0.021022
-0.0073422,0.033334
0.013079,0.047103
-0.0022824,0.077521
0.0089759,0.063416
0.0054607,0.029627
0.011931,0.057324
-0.010161,0.038724
-0.011626,0.042021
-0.0041428,0.026918
-0.0032094,0.024844
-0.008433,0.035539
0.011857,0.042482
-0.00066475,0.082408
-0.013098,0.046223
1.9435e-05,0.085771
0.012182,0.04335
-0.00062802,0.017462
4.4814e-05,0.085622
-0.00198,0.021788
0.00023483,0.084367
-3.648e-05,0.085742
0.0072199,0.066829
7.1256e-06,0.013862
0.013287,0.052681
-0.0065244,0.068351
-7.0459e-05,0.085419
0.0021927,0.077711
-0.011359,0.058876
-0.0015287,0.020492
0.0084353,0.064425
-0.0080384,0.065322
-0.001148,0.080688
0.013432,0.049122
-0.0063594,0.031461
-0.00586,0.030555
6.024e-07,0.08599
0.0069367,0.032568
-0.012848,0.045301
0.0051914,0.028873
0.0043608,0.027303
0.0075161,0.033654
0.0010492,0.081021
-0.0011958,0.019457
0.0036622,0.025406
-0.00098801,0.018758
-0.001931,0.078438
-0.00012775,0.085014
4.6848e-07,0.013946
-0.0097705,0.061974
-0.013551,0.049476
-0.012142,0.043188
0.00071946,0.082233
-9.2839e-05,0.014761
-0.012544,0.044317
-2.2916e-05,0.014128
0.011666,0.057631
0.00057728,0.082817
-0.00023845,0.015659
0.0050541,0.071115
-0.0045576,0.07227
4.2634e-05,0.014298
-0.012509,0.055839
-0.0039231,0.073686
-0.00022521,0.084441
0.01302,0.053984
0.012932,0.045906
-0.010872,0.040394
0.013487,0.050946
-0.0046089,0.027927
-4.1787e-06,0.013873
0.013295,0.048192
-0.0090518,0.063384
-0.01347,0.051282
0.0025122,0.022698
0.00092508,0.018269
-0.0055406,0.070253
-0.00087658,0.018374
0.0075696,0.066248
-0.010759,0.040038
0.0035193,0.074478
0.0075207,0.033451
0.00064033,0.082502
0.0054909,0.070309
0.0058541,0.069507
0.0018844,0.078571
0.01094,0.059508
-0.0013602,0.019976
-0.0080099,0.06565
-0.0084885,0.064593
-0.0023863,0.022779
-0.0068385,0.032379
-0.001629,0.020777
-7.1723e-05,0.085461
0.0081033,0.065143
0.012203,0.056723
-0.010648,0.039649
-0.0089848,0.036465
-0.013584,0.048971
-0.0081335,0.035005
-0.0070411,0.067527
-0.013309,0.047035
0.0087328,0.063987
-0.0027674,0.023721
0.00027131,0.015721
1.5761e-05,0.085868
0.004573,0.072182
-0.0051037,0.071439
0.013202,0.047526
-0.013548,0.050678
-0.00065624,0.082479
-1.4675e-05,0.085999
0.0011328,0.01883
-0.013477,0.051982
0.00073945,0.017682
-0.0010658,0.081138
0.00034339,0.083807
-0.011928,0.057621
-0.00026499,0.015799
-5.8894e-05,0.014489
0.0068837,0.032272
7.8322e-05,0.014611
-0.0099169,0.061971
-0.012805,0.055023
0.00041718,0.083471
-0.00017623,0.015293
-0.011682,0.041967
0.0011959,0.080551
0.012445,0.055999
-0.011119,0.059221
0.0032223,0.024253
0.011897,0.042372
0.0002393,0.084341
-0.0038745,0.074026
-0.0063958,0.031432
-0.0022619,0.077809
0.012735,0.055063
-0.00024837,0.084394
0.0020886,0.021735
-0.0052593,0.029252
0.0068425,0.067626
0.0132,0.047167
1.9814e-05,0.085871
-0.012867,0.045104
0.012884,0.045326
0.00011397,0.085106
-0.00013955,0.085006
1.9579e-05,0.014043
0.0008044,0.081888
0.0025534,0.076917
0.0029754,0.075786
0.013498,0.05159
0.00041941,0.016456
-0.0092857,0.063125
-0.00035591,0.083812
-0.0039453,0.02643
-8.4067e-06,0.01385
-0.00043073,0.016594
-3.3706e-05,0.085856
-0.0027842,0.023622
0.0055972,0.029521
0.0094951,0.037444
0.012595,0.044327
-0.003036,0.075682
-0.0010772,0.080977
0.011398,0.041208
-0.0044703,0.072741
-0.012155,0.056792
0.0082038,0.034743
0.0039614,0.07358
0.00074859,0.082133
0.008182,0.065122
-0.0078433,0.034294
0.0094903,0.062474
0.013506,0.048825
-0.0020645,0.021799
-0.00021556,0.084786
-0.00063828,0.017402
-0.0011124,0.019171
-0.0075747,0.066693
0.0049993,0.071305
-0.013474,0.047775
0.0015287,0.079536
-0.010931,0.059976
0.0071635,0.067123
0.011009,0.059598
-0.00066027,0.082566
-0.0073625,0.033198
0.0085611,0.064453
-0.002017,0.021807
0.0074078,0.032899
0.011862,0.057732
-0.0099889,0.03819
0.012691,0.044324
0.0013364,0.080145
-0.0033466,0.075181
-0.0057001,0.070624
-0.011445,0.041294
0.0064908,0.06838
0.00017804,0.084707
-0.012268,0.043257
-0.0010151,0.081515
-0.0046157,0.027836
-0.0026109,0.076828
-0.0060798,0.030761
0.00018115,0.015241
0.0001302,0.014992
0.00011415,0.014807
-0.01367,0.049667
0.013151,0.046484
3.4431e-05,0.014114
-0.00050818,0.083218
-0.003138,0.024467
3.8171e-06,0.013619
0.0040973,0.026481
-0.002446,0.022593
0.0002726,0.084194
-0.013636,0.050613
0.00057338,0.017087
-0.0013138,0.080618
-0.0084492,0.064987
0.0018569,0.020858
0.0039103,0.025676
0.00097649,0.018112
9.0386e-06,0.086043
0.010903,0.04004
0.0064503,0.031143
0.0089999,0.036291
-0.00029618,0.015897
0.0028877,0.076115
0.01282,0.055055
-0.0034351,0.025157
-0.0055755,0.029686
0.0099291,0.061706
-0.0066081,0.068633
0.013377,0.048151
0.01115,0.059149
0.0022445,0.077712
-1.0727e-05,0.086189
0.0021841,0.021563
-0.0050601,0.071853
0.00032964,0.083956
0.0025766,0.077053
-0.0082861,0.035164
-0.0013547,0.01994
-0.0096952,0.037881
-8.2693e-05,0.014656
-7.7216e-05,0.085523
-0.00016444,0.084967
-0.013091,0.045895
0.0081875,0.03437
-0.00011429,0.014904
-7.1504e-07,0.013571
0.0031156,0.023384
0.011592,0.041307
0.0074893,0.066687
-0.0079991,0.034406
-0.00011128,0.014803
-0.0050498,0.028424
0.0026633,0.077037
-0.0032348,0.024517
0.0083228,0.06507
0.0045684,0.072375
0.0088643,0.035206
0.0067516,0.067995
0.00078455,0.082145
0.0036998,0.074335
0.00051572,0.083077
-0.0024364,0.022332
0.0089839,0.063728
0.0010335,0.081154
0.010331,0.061042
-0.01322,0.046005
0.00020037,0.084642
5.9319e-07,0.013352
-0.010573,0.039279
-0.0055326,0.07137
0.011448,0.058678
-0.0065388,0.031467
-0.013493,0.047305
-0.012414,0.043347
0.0063814,0.068779
0.012771,0.044227
-0.0028515,0.023573
0.012984,0.045317
0.0011468,0.018456
-0.00017732,0.015272
0.013134,0.054253
-0.010481,0.061176
-0.00067398,0.017392
0.0024593,0.021993
-0.0042499,0.026616
0.013372,0.047525
-0.013605,0.048503
-0.0063222,0.069555
0.00031046,0.015729
-1.1172e-05,0.086353
-0.0037743,0.074597
-9.3563e-05,0.085595
-0.00047405,0.016666
0.011049,0.039964
0.01295,0.055282
0.010083,0.03851
-5.7572e-05,0.014366
0.0059763,0.030025
0.0068995,0.032088
-0.00044472,0.083745
-0.013543,0.052291
-0.0082987,0.065926
-3.829e-05,0.086152
2.3077e-06,0.013352
